id,reasons,record.timestamp,record.metadata.device,record.type,record.recipe_id,record.id,record.user_id,record.description,record.metadata.platform,record.metadata.referrer,record.session_id,record.metadata.rating,record.metadata.duration_seconds,record.metadata.scroll_depth,record.metadata.sentiment,record.metadata.success,record.metadata.notes,record.metadata.time_taken_minutes
int-d10336aa0a,duplicate_id,2025-11-21T04:11:30.098223+00:00,,like,idli-sambar-60d47e,int-d10336aa0a,kabir_singh,kabir_singh liked Idli with Sambar,,,,,,,,,,
int-d23910e070,duplicate_id,2025-09-08T04:11:23.531395+00:00,,like,veg-manchurian-gravy-e7a92b,int-d23910e070,sofia_romano,sofia_romano liked Veg Manchurian (Gravy),,,,,,,,,,
int-d2b063b853,duplicate_id,2025-11-03T04:11:16.022666+00:00,desktop,view,paneer-butter-masala-c68624,int-d2b063b853,ishita_pandey_cb13,ishita_pandey_cb13 viewed Paneer Butter Masala,,,,,,,,,,
int-d2c6fbf36a,duplicate_id,2025-10-10T04:11:30.739139+00:00,desktop,view,aloo-paratha-6d7a6c,int-d2c6fbf36a,ananya_verma,ananya_verma viewed Aloo Paratha,,,,,,,,,,
int-d2e0cff2e1,duplicate_id,2025-08-22T04:11:41.261256+00:00,,like,chicken-tacos-e1e0b9,int-d2e0cff2e1,meera_nair,meera_nair liked Chicken Tacos,,,,,,,,,,
int-d353ed6ee1,duplicate_id,2025-10-05T04:11:42.270083+00:00,desktop,view,chocolate-cake-1cfb0b,int-d353ed6ee1,kabir_singh,kabir_singh viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-d3a1d9a857,duplicate_id,2025-11-20T04:11:36.185005+00:00,,rating,egg-fried-rice-962d81,int-d3a1d9a857,mia_johansson,mia_johansson rated Egg Fried Rice 5 stars,,,,5.0,,,,,,
int-d3d94f772c,duplicate_id,2025-08-02T04:11:40.321241+00:00,mobile,view,veg-burrito-74023a,int-d3d94f772c,diego_lopez,diego_lopez viewed Veg Burrito,,,,,,,,,,
int-d3f3c05d1c,duplicate_id,2025-11-18T04:11:39.888512+00:00,mobile,view,veg-burrito-74023a,int-d3f3c05d1c,kabir_singh,kabir_singh viewed Veg Burrito,,,,,,,,,,
int-d42edfc6c2,duplicate_id,2025-11-16T07:13:46.566374+00:00,mobile,view,paneer-butter-masala-c68624,int-d42edfc6c2,sofia_romano,Paneer Butter Masala viewed by sofia_romano on android,android,internal,sess-ca3bdbd577,,61.0,0.72,,,,
int-d4873b8c21,duplicate_id,2025-08-02T04:11:30.033649+00:00,desktop,view,idli-sambar-60d47e,int-d4873b8c21,diego_lopez,diego_lopez viewed Idli with Sambar,,,,,,,,,,
int-d48aab2a97,duplicate_id,2025-08-18T04:11:39.673356+00:00,mobile,view,veg-burrito-74023a,int-d48aab2a97,ishita_pandey_cb13,ishita_pandey_cb13 viewed Veg Burrito,,,,,,,,,,
int-d505376c3e,duplicate_id,2025-08-24T04:11:29.999505+00:00,desktop,view,idli-sambar-60d47e,int-d505376c3e,ananya_verma,ananya_verma viewed Idli with Sambar,,,,,,,,,,
int-d55ca331cd,duplicate_id,2025-08-31T04:11:41.210873+00:00,,like,chicken-tacos-e1e0b9,int-d55ca331cd,sofia_romano,sofia_romano liked Chicken Tacos,,,,,,,,,,
int-d564ad8100,duplicate_id,2025-11-12T04:11:34.703645+00:00,mobile,view,chole-masala-4b4978,int-d564ad8100,ishita_pandey_cb13,ishita_pandey_cb13 viewed Chole Masala,,,,,,,,,,
int-d5a28f199b,duplicate_id,2025-08-06T04:11:40.277752+00:00,desktop,view,veg-burrito-74023a,int-d5a28f199b,meera_nair,meera_nair viewed Veg Burrito,,,,,,,,,,
int-d5a8e4fa6b,duplicate_id,2025-10-02T04:11:16.363325+00:00,desktop,view,paneer-butter-masala-c68624,int-d5a8e4fa6b,ishita_pandey_cb13,ishita_pandey_cb13 viewed Paneer Butter Masala,,,,,,,,,,
int-d5cf1ca5cc,duplicate_id,2025-07-24T04:11:32.368914+00:00,,rating,pav-bhaji-ba0e72,int-d5cf1ca5cc,omar_hassan,omar_hassan rated Pav Bhaji 4 stars,,,,4.0,,,,,,
int-d66d388c9b,duplicate_id,2025-08-13T04:11:46.556928+00:00,,rating,kheer-12334d,int-d66d388c9b,ishita_pandey_cb13,ishita_pandey_cb13 rated Kheer (Rice Pudding) 4 stars,,,,4.0,,,,,,
int-d71bc75cd4,duplicate_id,2025-06-09T23:18:55.964756+00:00,desktop,view,masala-dosa-3d8339,int-d71bc75cd4,noodleninja,Masala Dosa with Potato Masala viewed by noodleninja on web,web,search,sess-54444eceb7,,80.0,0.48,,,,
int-d745179559,duplicate_id,2025-07-28T04:11:40.084952+00:00,desktop,view,veg-burrito-74023a,int-d745179559,sofia_romano,sofia_romano viewed Veg Burrito,,,,,,,,,,
int-d7a05c9637,duplicate_id,2025-08-09T04:11:25.211026+00:00,mobile,view,sweet-corn-soup-6d7691,int-d7a05c9637,ishita_pandey,ishita_pandey viewed Sweet Corn Soup,,,,,,,,,,
int-d7d3dee816,duplicate_id,2025-08-02T04:11:46.319028+00:00,,like,kheer-12334d,int-d7d3dee816,mia_johansson,mia_johansson liked Kheer (Rice Pudding),,,,,,,,,,
int-d826589a68,duplicate_id,2025-09-15T04:11:40.512601+00:00,,like,veg-burrito-74023a,int-d826589a68,mia_johansson,mia_johansson liked Veg Burrito,,,,,,,,,,
int-d863810ff0,duplicate_id,2025-09-15T04:11:32.954369+00:00,desktop,view,dal-tadka-038f43,int-d863810ff0,diego_lopez,diego_lopez viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-d9146205e7,duplicate_id,2025-10-07T04:11:46.232087+00:00,,like,kheer-12334d,int-d9146205e7,ananya_verma,ananya_verma liked Kheer (Rice Pudding),,,,,,,,,,
int-d9aa6e0981,duplicate_id,2025-08-05T04:11:27.866997+00:00,mobile,view,tomato-soup-a813c8,int-d9aa6e0981,noodleninja,noodleninja viewed Tomato Basil Soup,,,,,,,,,,
int-d9ce7396fc,duplicate_id,2025-10-04T04:11:28.969975+00:00,,like,masala-dosa-3d8339,int-d9ce7396fc,omar_hassan,omar_hassan liked Masala Dosa with Potato Masala,,,,,,,,,,
int-d9fa1d6d69,duplicate_id,2025-04-08T20:28:26.354361+00:00,tablet,view,dal-tadka-038f43,int-d9fa1d6d69,meera_nair,Dal Tadka (Yellow Lentils with Tadka) viewed by meera_nair on web,web,search,sess-4db61f62c3,,67.0,0.62,,,,
int-da1889651b,duplicate_id,2025-09-19T04:11:43.714824+00:00,desktop,view,gulab-jamun-37f6d0,int-da1889651b,ishita_pandey,ishita_pandey viewed Gulab Jamun,,,,,,,,,,
int-dac7a0fc06,duplicate_id,2025-10-29T04:11:28.702593+00:00,desktop,view,masala-dosa-3d8339,int-dac7a0fc06,meera_nair,meera_nair viewed Masala Dosa with Potato Masala,,,,,,,,,,
int-dacfac1cce,duplicate_id,2025-05-14T00:13:40.423176+00:00,mobile,rating,egg-fried-rice-962d81,int-dacfac1cce,ishita_pandey,ishita_pandey rated Egg Fried Rice 4 stars,ios,social,sess-3b4e234574,4.0,,,positive,,,
int-dae3924407,duplicate_id,2025-08-10T04:11:15.639365+00:00,mobile,view,paneer-butter-masala-c68624,int-dae3924407,sofia_romano,sofia_romano viewed Paneer Butter Masala,,,,,,,,,,
int-db3cdf3b2b,duplicate_id,2025-09-30T04:11:45.216509+00:00,mobile,view,kheer-12334d,int-db3cdf3b2b,meera_nair,meera_nair viewed Kheer (Rice Pudding),,,,,,,,,,
int-db5359aba8,duplicate_id,2025-08-17T04:11:41.306521+00:00,,like,chicken-tacos-e1e0b9,int-db5359aba8,ishita_pandey_cb13,ishita_pandey_cb13 liked Chicken Tacos,,,,,,,,,,
int-dbae38db26,duplicate_id,2025-04-26T22:34:12.914179+00:00,mobile,view,dal-tadka-038f43,int-dbae38db26,diego_lopez,Dal Tadka (Yellow Lentils with Tadka) viewed by diego_lopez on android,android,suggested,sess-bd9023b9e4,,39.0,0.49,,,,
int-dbcc3a4f96,duplicate_id,2025-05-17T06:16:42.199048+00:00,mobile,rating,dal-tadka-038f43,int-dbcc3a4f96,mia_johansson,mia_johansson rated Dal Tadka (Yellow Lentils with Tadka) 5 stars,ios,search,sess-87687f9e43,5.0,,,positive,,,
int-dbf5be0d4c,duplicate_id,2025-09-20T18:02:10.198594+00:00,mobile,rating,chicken-biryani-1e5d57,int-dbf5be0d4c,ananya_verma,ananya_verma rated Chicken Biryani (Dum Style) 2 stars,ios,search,sess-1212b2fd85,2.0,,,negative,,,
int-dc96da63ae,duplicate_id,2025-05-17T05:48:03.199048+00:00,desktop,view,sweet-corn-soup-6d7691,int-dc96da63ae,mia_johansson,Sweet Corn Soup viewed by mia_johansson on web,web,suggested,sess-87687f9e43,,84.0,0.31,,,,
int-dd49d31105,duplicate_id,2025-05-14T00:01:11.423176+00:00,tablet,like,gulab-jamun-37f6d0,int-dd49d31105,ishita_pandey,ishita_pandey liked Gulab Jamun,web,social,sess-3b4e234574,,,,,,,
int-dda42156c0,duplicate_id,2025-05-13T23:19:15.423176+00:00,mobile,view,khichdi-909bc6db,int-dda42156c0,ishita_pandey,Khichdi viewed by ishita_pandey on android,android,homepage,sess-e32c5a567c,,54.0,0.88,,,,
int-ddc0914920,duplicate_id,2025-10-22T04:11:13.164254+00:00,desktop,view,khichdi-909bc6db,int-ddc0914920,ishita_pandey_cb13,ishita_pandey_cb13 viewed Khichdi,,,,,,,,,,
int-de59ddc05b,duplicate_id,2025-08-27T04:11:30.182747+00:00,,like,idli-sambar-60d47e,int-de59ddc05b,noodleninja,noodleninja liked Idli with Sambar,,,,,,,,,,
int-de9650c14a,duplicate_id,2025-11-10T04:11:13.571918+00:00,mobile,view,khichdi-909bc6db,int-de9650c14a,diego_lopez,diego_lopez viewed Khichdi,,,,,,,,,,
int-dea387343f,duplicate_id,2025-04-26T23:00:50.914179+00:00,mobile,attempt,paneer-butter-masala-c68624,int-dea387343f,diego_lopez,diego_lopez attempted Paneer Butter Masala (success),android,homepage,sess-9f022fd2df,,,,,True,,22.0
int-df43a0eba1,duplicate_id,2025-10-28T04:11:29.116251+00:00,,like,masala-dosa-3d8339,int-df43a0eba1,meera_nair,meera_nair liked Masala Dosa with Potato Masala,,,,,,,,,,
int-df64a1e6eb,duplicate_id,2025-05-13T22:40:06.423176+00:00,mobile,view,dal-tadka-038f43,int-df64a1e6eb,ishita_pandey,Dal Tadka (Yellow Lentils with Tadka) viewed by ishita_pandey on android,android,homepage,sess-e32c5a567c,,23.0,0.85,,,,
int-df814e694a,duplicate_id,2025-11-16T07:09:22.566374+00:00,mobile,view,egg-fried-rice-962d81,int-df814e694a,sofia_romano,Egg Fried Rice viewed by sofia_romano on android,android,homepage,sess-ca3bdbd577,,82.0,0.68,,,,
int-e11bf2efe4,duplicate_id,2025-11-20T04:11:17.783607+00:00,desktop,view,chicken-biryani-1e5d57,int-e11bf2efe4,ananya_verma,ananya_verma viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-e12bb9478c,duplicate_id,2025-08-25T04:11:35.596404+00:00,desktop,view,egg-fried-rice-962d81,int-e12bb9478c,omar_hassan,omar_hassan viewed Egg Fried Rice,,,,,,,,,,
int-e133de3c54,duplicate_id,2025-06-09T23:26:45.964756+00:00,mobile,view,egg-fried-rice-962d81,int-e133de3c54,noodleninja,Egg Fried Rice viewed by noodleninja on ios,ios,search,sess-54444eceb7,,34.0,0.53,,,,
int-e13f124eb1,duplicate_id,2025-10-28T04:11:41.131524+00:00,,like,chicken-tacos-e1e0b9,int-e13f124eb1,sofia_romano,sofia_romano liked Chicken Tacos,,,,,,,,,,
int-e1ddf94169,duplicate_id,2025-11-17T04:11:26.985750+00:00,,attempt,sweet-corn-soup-6d7691,int-e1ddf94169,meera_nair,meera_nair attempted Sweet Corn Soup (failed),,,,,,,,False,,69.0
int-e216c3445c,duplicate_id,2025-08-31T04:11:25.829939+00:00,desktop,view,sweet-corn-soup-6d7691,int-e216c3445c,sofia_romano,sofia_romano viewed Sweet Corn Soup,,,,,,,,,,
int-e29e6068cf,duplicate_id,2025-08-17T04:11:16.452594+00:00,mobile,view,paneer-butter-masala-c68624,int-e29e6068cf,omar_hassan,omar_hassan viewed Paneer Butter Masala,,,,,,,,,,
int-e2bf270902,duplicate_id,2025-11-07T11:40:05.481310+00:00,mobile,view,egg-fried-rice-962d81,int-e2bf270902,kabir_singh,Egg Fried Rice viewed by kabir_singh on ios,ios,search,sess-61b288fd8e,,74.0,0.46,,,,
int-e2e50b44ef,duplicate_id,2025-02-09T15:39:33.924716+00:00,tablet,view,chicken-tacos-e1e0b9,int-e2e50b44ef,omar_hassan,Chicken Tacos viewed by omar_hassan on web,web,social,sess-27668cf4f0,,21.0,0.9,,,,
int-e318552b10,duplicate_id,2025-10-29T04:11:12.693472+00:00,desktop,view,khichdi-909bc6db,int-e318552b10,sofia_romano,sofia_romano viewed Khichdi,,,,,,,,,,
int-e33edbf083,duplicate_id,2025-02-09T14:30:09.924716+00:00,mobile,view,sweet-corn-soup-6d7691,int-e33edbf083,omar_hassan,Sweet Corn Soup viewed by omar_hassan on ios,ios,search,sess-4dbcc007da,,54.0,0.95,,,,
int-e3a8938840,duplicate_id,2025-09-01T04:11:20.824426+00:00,mobile,view,veg-hakka-noodles-55c3f0,int-e3a8938840,noodleninja,noodleninja viewed Veg Hakka Noodles,,,,,,,,,,
int-e41416891d,duplicate_id,2025-08-01T04:11:29.089320+00:00,,like,masala-dosa-3d8339,int-e41416891d,meera_nair,meera_nair liked Masala Dosa with Potato Masala,,,,,,,,,,
int-e44ce87f57,duplicate_id,2025-08-15T04:11:43.265603+00:00,mobile,view,gulab-jamun-37f6d0,int-e44ce87f57,ananya_verma,ananya_verma viewed Gulab Jamun,,,,,,,,,,
int-e462b16894,duplicate_id,2025-04-10T16:04:52.269709+00:00,mobile,view,chicken-biryani-1e5d57,int-e462b16894,ishita_pandey_cb13,Chicken Biryani (Dum Style) viewed by ishita_pandey_cb13 on android,android,search,sess-41886945a3,,87.0,0.23,,,,
int-e50071e76b,duplicate_id,2025-04-27T00:49:33.914179+00:00,mobile,attempt,khichdi-909bc6db,int-e50071e76b,diego_lopez,diego_lopez attempted Khichdi (success),ios,suggested,sess-92427c9726,,,,,True,Reduced salt,28.0
int-e59d0f19ef,duplicate_id,2025-07-30T04:11:30.443867+00:00,,attempt,idli-sambar-60d47e,int-e59d0f19ef,noodleninja,noodleninja attempted Idli with Sambar (success),,,,,,,,True,,81.0
int-e5d4764ebb,duplicate_id,2025-08-21T04:11:42.912143+00:00,mobile,view,gulab-jamun-37f6d0,int-e5d4764ebb,sofia_romano,sofia_romano viewed Gulab Jamun,,,,,,,,,,
int-e651cd784c,duplicate_id,2025-08-26T04:11:32.805209+00:00,mobile,view,dal-tadka-038f43,int-e651cd784c,kabir_singh,kabir_singh viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-e6525b121d,duplicate_id,2025-08-20T04:11:29.550122+00:00,mobile,view,idli-sambar-60d47e,int-e6525b121d,meera_nair,meera_nair viewed Idli with Sambar,,,,,,,,,,
int-e75fc1caac,duplicate_id,2025-04-27T00:12:34.914179+00:00,desktop,view,dal-tadka-038f43,int-e75fc1caac,diego_lopez,Dal Tadka (Yellow Lentils with Tadka) viewed by diego_lopez on web,web,search,sess-92427c9726,,48.0,0.94,,,,
int-e81a0169ce,duplicate_id,2025-08-21T04:11:32.077318+00:00,desktop,view,pav-bhaji-ba0e72,int-e81a0169ce,diego_lopez,diego_lopez viewed Pav Bhaji,,,,,,,,,,
int-e81aaea565,duplicate_id,2025-11-09T04:11:33.346471+00:00,mobile,view,dal-tadka-038f43,int-e81aaea565,sofia_romano,sofia_romano viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-e89ccdaa6f,duplicate_id,2025-10-22T04:11:34.582710+00:00,desktop,view,chole-masala-4b4978,int-e89ccdaa6f,sofia_romano,sofia_romano viewed Chole Masala,,,,,,,,,,
int-e8d9fc0e43,duplicate_id,2025-09-12T04:11:25.415584+00:00,mobile,view,sweet-corn-soup-6d7691,int-e8d9fc0e43,ishita_pandey,ishita_pandey viewed Sweet Corn Soup,,,,,,,,,,
int-e913a72c16,duplicate_id,2025-09-12T04:11:44.042892+00:00,desktop,view,gulab-jamun-37f6d0,int-e913a72c16,omar_hassan,omar_hassan viewed Gulab Jamun,,,,,,,,,,
int-e92a9ea2d9,duplicate_id,2025-10-02T04:11:31.750884+00:00,mobile,view,pav-bhaji-ba0e72,int-e92a9ea2d9,meera_nair,meera_nair viewed Pav Bhaji,,,,,,,,,,
int-e95295275d,duplicate_id,2025-09-20T16:00:14.198594+00:00,tablet,rating,veg-burrito-74023a,int-e95295275d,ananya_verma,ananya_verma rated Veg Burrito 1 stars,web,search,sess-6b60ac20e6,1.0,,,negative,,,
int-e9c3247c65,duplicate_id,2025-05-13T23:39:30.423176+00:00,tablet,view,chole-masala-4b4978,int-e9c3247c65,ishita_pandey,Chole Masala viewed by ishita_pandey on web,web,suggested,sess-e32c5a567c,,35.0,0.65,,,,
int-e9fcd18d8b,duplicate_id,2025-11-08T04:11:44.977702+00:00,desktop,view,kheer-12334d,int-e9fcd18d8b,sofia_romano,sofia_romano viewed Kheer (Rice Pudding),,,,,,,,,,
int-ea1c9f993b,duplicate_id,2025-08-14T04:11:37.120432+00:00,mobile,view,chicken-curry-1307bd,int-ea1c9f993b,mia_johansson,mia_johansson viewed Home-style Chicken Curry,,,,,,,,,,
int-ea7d9c9fd7,duplicate_id,2025-09-26T04:11:24.566042+00:00,,rating,veg-manchurian-gravy-e7a92b,int-ea7d9c9fd7,mia_johansson,mia_johansson rated Veg Manchurian (Gravy) 5 stars,,,,5.0,,,,,,
int-eaa4797050,duplicate_id,2025-09-27T04:11:44.901448+00:00,mobile,view,kheer-12334d,int-eaa4797050,meera_nair,meera_nair viewed Kheer (Rice Pudding),,,,,,,,,,
int-eaf9301ee1,duplicate_id,2025-08-23T04:11:30.213263+00:00,,like,idli-sambar-60d47e,int-eaf9301ee1,ishita_pandey,ishita_pandey liked Idli with Sambar,,,,,,,,,,
int-eb0d8736f7,duplicate_id,2025-05-17T08:25:39.199048+00:00,mobile,view,egg-fried-rice-962d81,int-eb0d8736f7,mia_johansson,Egg Fried Rice viewed by mia_johansson on android,android,internal,sess-3b9478a696,,4.0,0.3,,,,
int-ebc17b32e5,duplicate_id,2025-08-10T04:11:26.869629+00:00,,rating,sweet-corn-soup-6d7691,int-ebc17b32e5,ananya_verma,ananya_verma rated Sweet Corn Soup 4 stars,,,,4.0,,,,,,
int-ebe2996204,duplicate_id,2025-09-20T18:31:23.198594+00:00,mobile,view,chole-masala-4b4978,int-ebe2996204,ananya_verma,Chole Masala viewed by ananya_verma on android,android,homepage,sess-46f7c1edd0,,58.0,0.82,,,,
int-ec36872505,duplicate_id,2025-08-01T04:11:32.507346+00:00,,attempt,pav-bhaji-ba0e72,int-ec36872505,noodleninja,noodleninja attempted Pav Bhaji (failed),,,,,,,,False,,119.0
int-ec3bc08027,duplicate_id,2025-11-10T04:11:33.046772+00:00,mobile,view,dal-tadka-038f43,int-ec3bc08027,ananya_verma,ananya_verma viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-ecc2b619d7,duplicate_id,2025-05-17T07:57:33.199048+00:00,tablet,like,tomato-soup-a813c8,int-ecc2b619d7,mia_johansson,mia_johansson liked Tomato Basil Soup,web,internal,sess-3b9478a696,,,,,,,
int-ed2e55973a,duplicate_id,2025-06-09T22:34:15.964756+00:00,tablet,view,khichdi-909bc6db,int-ed2e55973a,noodleninja,Khichdi viewed by noodleninja on web,web,social,sess-7781f87555,,28.0,0.41,,,,
int-ed7efd7d6f,duplicate_id,2025-09-07T04:11:22.581406+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-ed7efd7d6f,omar_hassan,omar_hassan viewed Veg Manchurian (Gravy),,,,,,,,,,
int-edad89b2a2,duplicate_id,2025-11-16T10:52:06.566374+00:00,mobile,view,dal-tadka-038f43,int-edad89b2a2,sofia_romano,Dal Tadka (Yellow Lentils with Tadka) viewed by sofia_romano on ios,ios,search,sess-ca3bdbd577,,82.0,0.32,,,,
int-edc3e09cf5,duplicate_id,2025-08-23T04:11:18.415701+00:00,mobile,view,chicken-biryani-1e5d57,int-edc3e09cf5,kabir_singh,kabir_singh viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-edccf98b9b,duplicate_id,2025-10-02T04:11:36.279160+00:00,,attempt,egg-fried-rice-962d81,int-edccf98b9b,mia_johansson,mia_johansson attempted Egg Fried Rice (success),,,,,,,,True,,114.0
int-ede7daabc7,duplicate_id,2025-10-26T04:11:26.040367+00:00,desktop,view,sweet-corn-soup-6d7691,int-ede7daabc7,meera_nair,meera_nair viewed Sweet Corn Soup,,,,,,,,,,
int-ee5c89428e,duplicate_id,2025-10-25T04:11:29.522530+00:00,mobile,view,idli-sambar-60d47e,int-ee5c89428e,mia_johansson,mia_johansson viewed Idli with Sambar,,,,,,,,,,
int-ee92dfa6b4,duplicate_id,2025-04-08T19:44:20.354361+00:00,mobile,view,aloo-paratha-6d7a6c,int-ee92dfa6b4,meera_nair,Aloo Paratha viewed by meera_nair on android,android,search,sess-4db61f62c3,,45.0,0.5,,,,
int-eef5670854,duplicate_id,2025-04-27T00:11:28.914179+00:00,tablet,view,gulab-jamun-37f6d0,int-eef5670854,diego_lopez,Gulab Jamun viewed by diego_lopez on web,web,social,sess-9d2d1f7083,,62.0,0.44,,,,
int-efcd6c795b,duplicate_id,2025-08-04T04:11:33.716678+00:00,,like,dal-tadka-038f43,int-efcd6c795b,diego_lopez,diego_lopez liked Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-eff9de0b07,duplicate_id,2025-08-03T04:11:39.147200+00:00,,like,pasta-alfredo-7764e3,int-eff9de0b07,ishita_pandey_cb13,ishita_pandey_cb13 liked Pasta Alfredo,,,,,,,,,,
int-f0469268fb,duplicate_id,2025-08-31T04:11:18.315095+00:00,desktop,view,chicken-biryani-1e5d57,int-f0469268fb,noodleninja,noodleninja viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-f073ecb93a,duplicate_id,2025-04-08T19:37:23.354361+00:00,mobile,like,sweet-corn-soup-6d7691,int-f073ecb93a,meera_nair,meera_nair liked Sweet Corn Soup,ios,homepage,sess-4db61f62c3,,,,,,,
int-f082ac30d3,duplicate_id,2025-05-17T09:30:22.199048+00:00,tablet,like,dal-tadka-038f43,int-f082ac30d3,mia_johansson,mia_johansson liked Dal Tadka (Yellow Lentils with Tadka),web,search,sess-886357a201,,,,,,,
int-f0d2c78994,duplicate_id,2025-10-12T04:11:28.468944+00:00,mobile,view,masala-dosa-3d8339,int-f0d2c78994,meera_nair,meera_nair viewed Masala Dosa with Potato Masala,,,,,,,,,,
int-f0fc38f3af,duplicate_id,2025-09-08T04:11:27.069756+00:00,mobile,view,tomato-soup-a813c8,int-f0fc38f3af,meera_nair,meera_nair viewed Tomato Basil Soup,,,,,,,,,,
int-f16b2e22c4,duplicate_id,2025-09-20T17:20:38.198594+00:00,desktop,view,aloo-paratha-6d7a6c,int-f16b2e22c4,ananya_verma,Aloo Paratha viewed by ananya_verma on web,web,search,sess-e4cce68574,,61.0,0.41,,,,
int-f1c3644f38,duplicate_id,2025-10-05T04:11:45.948931+00:00,mobile,view,kheer-12334d,int-f1c3644f38,ishita_pandey_cb13,ishita_pandey_cb13 viewed Kheer (Rice Pudding),,,,,,,,,,
int-f2547fcb44,duplicate_id,2025-02-09T13:35:44.924716+00:00,mobile,view,tomato-soup-a813c8,int-f2547fcb44,omar_hassan,Tomato Basil Soup viewed by omar_hassan on ios,ios,search,sess-ba0caf8380,,54.0,0.7,,,,
int-f25fe8e075,duplicate_id,2025-10-23T04:11:35.632160+00:00,desktop,view,egg-fried-rice-962d81,int-f25fe8e075,mia_johansson,mia_johansson viewed Egg Fried Rice,,,,,,,,,,
int-f2754a226b,duplicate_id,2025-08-31T04:11:14.366397+00:00,,like,khichdi-909bc6db,int-f2754a226b,diego_lopez,diego_lopez liked Khichdi,,,,,,,,,,
int-f29277a125,duplicate_id,2025-11-20T04:11:30.125118+00:00,,like,idli-sambar-60d47e,int-f29277a125,sofia_romano,sofia_romano liked Idli with Sambar,,,,,,,,,,
int-f33fd8fb8d,duplicate_id,2025-08-30T04:11:35.847779+00:00,desktop,view,egg-fried-rice-962d81,int-f33fd8fb8d,omar_hassan,omar_hassan viewed Egg Fried Rice,,,,,,,,,,
int-f37d5c20af,duplicate_id,2025-10-08T04:11:30.882904+00:00,mobile,view,aloo-paratha-6d7a6c,int-f37d5c20af,sofia_romano,sofia_romano viewed Aloo Paratha,,,,,,,,,,
int-f3a3c4046a,duplicate_id,2025-08-18T04:11:41.528924+00:00,,rating,chicken-tacos-e1e0b9,int-f3a3c4046a,sofia_romano,sofia_romano rated Chicken Tacos 3 stars,,,,3.0,,,,,,
int-f3c269081f,duplicate_id,2025-10-24T04:11:27.833288+00:00,desktop,view,tomato-soup-a813c8,int-f3c269081f,omar_hassan,omar_hassan viewed Tomato Basil Soup,,,,,,,,,,
int-f4249ec1db,duplicate_id,2025-04-08T19:38:42.354361+00:00,mobile,view,veg-hakka-noodles-55c3f0,int-f4249ec1db,meera_nair,Veg Hakka Noodles viewed by meera_nair on ios,ios,suggested,sess-4db61f62c3,,34.0,0.85,,,,
int-f431ed091a,duplicate_id,2025-10-14T04:11:30.913219+00:00,desktop,view,aloo-paratha-6d7a6c,int-f431ed091a,meera_nair,meera_nair viewed Aloo Paratha,,,,,,,,,,
int-f4fb7bd7b8,duplicate_id,2025-04-08T21:51:56.354361+00:00,mobile,view,pasta-alfredo-7764e3,int-f4fb7bd7b8,meera_nair,Pasta Alfredo viewed by meera_nair on android,android,homepage,sess-4db61f62c3,,47.0,0.27,,,,
int-f56bb7c92e,duplicate_id,2025-02-09T14:03:53.924716+00:00,mobile,like,veg-manchurian-gravy-e7a92b,int-f56bb7c92e,omar_hassan,omar_hassan liked Veg Manchurian (Gravy),ios,search,sess-ba0caf8380,,,,,,,
int-f60c14db8d,duplicate_id,2025-08-11T04:11:38.375286+00:00,desktop,view,pasta-alfredo-7764e3,int-f60c14db8d,mia_johansson,mia_johansson viewed Pasta Alfredo,,,,,,,,,,
int-f62f1cfcc2,duplicate_id,2025-08-05T04:11:37.353959+00:00,mobile,view,chicken-curry-1307bd,int-f62f1cfcc2,diego_lopez,diego_lopez viewed Home-style Chicken Curry,,,,,,,,,,
int-f66bb93073,duplicate_id,2025-08-16T04:11:21.870256+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-f66bb93073,meera_nair,meera_nair viewed Veg Manchurian (Gravy),,,,,,,,,,
int-f67a5714f1,duplicate_id,2025-09-20T15:52:07.198594+00:00,desktop,view,pasta-alfredo-7764e3,int-f67a5714f1,ananya_verma,Pasta Alfredo viewed by ananya_verma on web,web,search,sess-6b60ac20e6,,87.0,0.57,,,,
int-f6f1ef13d9,duplicate_id,2025-04-10T13:46:10.269709+00:00,mobile,view,chicken-biryani-1e5d57,int-f6f1ef13d9,ishita_pandey_cb13,Chicken Biryani (Dum Style) viewed by ishita_pandey_cb13 on ios,ios,suggested,sess-75016c2449,,23.0,0.28,,,,
int-f734c97206,duplicate_id,2025-10-30T04:11:16.902691+00:00,,like,paneer-butter-masala-c68624,int-f734c97206,noodleninja,noodleninja liked Paneer Butter Masala,,,,,,,,,,
int-f7ee66a73b,duplicate_id,2025-02-09T16:57:44.924716+00:00,mobile,view,tomato-soup-a813c8,int-f7ee66a73b,omar_hassan,Tomato Basil Soup viewed by omar_hassan on android,android,homepage,sess-ba6200c32f,,70.0,0.38,,,,
